Server gangguan mulu	Functionality and Perfomance
developer mustahil di denger	Support and Updates
log in gk bisa	Functionality and Perfomance
bayar online Ga bisa	Functionality and Perfomance
Update bikin lambat	Support and Updates
Aplikasi ngk jelas	Functionality and Perfomance
memverifikasi barkode muter terus	Functionality and Perfomance
OTP lambat datang	Security
HELPDESK TIDAK BISA MEMBANTU	Out of Aspect
aplikasi bobrok	General Aspect
login Gak bisa	Functionality and Perfomance
Aplikasi bagus	General Aspect
wifinya sering error	Functionality and Perfomance
Aplikasi tidak ada kendala saat pemakaian	General Aspect
Aplikasi ga bermutu	User Experince
apk terabal-abal	General Aspect
notif ganggu banget	User Experince
layanannya Perbaiki	Out of Aspect
aplikasi Payah	General Aspect
aplikasi tdk bisa d gunakan	Functionality and Perfomance
Scannya lamaaa	Functionality and Perfomance
server lemot	Functionality and Perfomance
Menu berubah-ubah tempat	User Interface
aplikasi urusan jadi lebih mudah	User Experince
Aplikasi sangat membantu	User Experince
login gbsa	Functionality and Perfomance
buka aplikasi blank putih	Functionality and Perfomance
log in keseringan gagal	Functionality and Perfomance
proses lama	Out of Aspect
Versi baru bug	Support and Updates
buat laporan ribet	User Experince
aplikasi perbaiki	Functionality and Perfomance
Aplikasi sampah	General Aspect
App Susah dipakai	User Experince
Aplikasi oke	General Aspect
Aplikasi engga jelas	General Aspect
Unggah foto ga bisa	Functionality and Perfomance
sistem online masyarakat dipermudah	User Experince
aplikasi minuss	General Aspect
updating cannot send reports	Support and Updates
aplikasinya muter2 terus	Functionality and Perfomance
Toilet jauh sekali	Out of Aspect
Aplikasi tidak berguna	General Aspect
Bug masih sama	Support and Updates
Registrasi Akun Ga bisa	Functionality and Perfomance
login Susah sekali	User Experince
Aplikasi payah	General Aspect
aplikasi Sangat suka	General Aspect
Layanan sangat membantu	Out of Aspect
Menu notifikasi tersembunyi	User Interface
Pelayananya cepat	Out of Aspect
apl eror	Functionality and Perfomance
daftar gak bisa	Functionality and Perfomance
buka Tidak bisa	Functionality and Perfomance
Pelayanan mudah	Out of Aspect
dibuka tdk bisa	Functionality and Perfomance
Kontak admin sulit	Support and Updates
Proses cepat	Functionality and Perfomance
cek produk Ngga bisa	Functionality and Perfomance
App banyak bak	Functionality and Perfomance
Maintenaance mendadak sekali	Support and Updates
Aplikasinya para	General Aspect
Reset terlalu lama	Security
Layanannya cepat	Out of Aspect
akses ga bisa	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
Aplikasi mempersulit	User Experince
Pelayanan baik	Out of Aspect
Respon lambat	User Experince
aplikasi ga bener	General Aspect
Aplikasi sampah	General Aspect
Aplikasi susah masuk	General Aspect
aplikasi tdk bisa digunakan	Functionality and Perfomance
aplikasi gak guna	General Aspect
Aplikasi bagus	General Aspect
update gak bagus lagi	Support and Updates
bug banyak	Functionality and Perfomance
aplikasi semakin jelek	General Aspect
aplikasi selalu kacau	General Aspect
Karyawan sering absen	Out of Aspect
apknya cuma bisa loading	Functionality and Perfomance
login Gabisa	Functionality and Perfomance
hasil GX muncul	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
Pelayanan menyenangkan	Out of Aspect
aplikasi Lemot servernya	Functionality and Perfomance
APLIKASI JELEK	Functionality and Perfomance
login susah	User Experince
LOGIN SUSAH BENERRR	User Experince
dibuka Gk bisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
di buka tidak bisa	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
Pelayanan lamban sekali	Out of Aspect
Biometrik gagal terus	Security
aplikasi mempermudah	User Experince
OTP sering salah	Security
CS lambat menangani	Support and Updates
Aplikasi downgrade setelah di update	Support and Updates
aplikasi lelet	Functionality and Perfomance
Apk tidak berguna	General Aspect
tampilan Kaga bisa di gunain	User Interface
buka aplikasinys tidak bisa	Functionality and Perfomance
Petugas kebersihan telat	Out of Aspect
login dipersulit	User Experince
Aplikasi gagal	Functionality and Perfomance
Apk gk mau terbuka	Functionality and Perfomance
pajak onlinenya di hilankan	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasi jelek	General Aspect
dibuka gak bisa	Functionality and Perfomance
Navigasi terlalu dalam	User Interface
Petugasnya tidur terus	Out of Aspect
scan Tidak bisa mengenali	Functionality and Perfomance
aplikasi gk guna	General Aspect
update Mantap	Support and Updates
login gak bisa	Functionality and Perfomance
Alarm notif mengganggu sekali	User Experince
masuk gak bisa	Functionality and Perfomance
Masukin email g bisa	Functionality and Perfomance
tampilan mudah d mengerti	User Interface
kode bayar tidak bisa mengecek	Functionality and Perfomance
apk fast respon	General Aspect
Aplikasi belum maksimal	General Aspect
Respon lambat	Out of Aspect
Aplikasi sangat membantu	User Experince
pinjam bukunya Mudah bgt	User Experince
update tidak bisa masuk	Support and Updates
aplikasi Lumayan	General Aspect
scan produk Tidak dapat digunakan	Functionality and Perfomance
scan barcode kadang g munculkadang	Functionality and Perfomance
Update tdk diperlukan	Support and Updates
server ga terkoneksi	Functionality and Perfomance
server lemot	Functionality and Perfomance
WiFi sangat jelek	Out of Aspect
Aplikasi bodoh	General Aspect
Aplikasi jelek	General Aspect
Aplikasi aneh	General Aspect
cek Ga bs	Functionality and Perfomance
scan barcode ga bisa.	Functionality and Perfomance
apk lemot puolllll	Functionality and Perfomance
Aplikasinya sngat tdak rekomended	User Experince
scan barcode ga bisa	Functionality and Perfomance
Menu tidak lengkap	User Interface
aplikasi sangat lancar	Functionality and Perfomance
Pembaruan memakan data	Support and Updates
apk bikin geram	Functionality and Perfomance
Fingerprint selalu gagal	Security
aplikasinya eror	Functionality and Perfomance
Update eror terus	Support and Updates
proses aktivasinya Lama	Functionality and Perfomance
login susah	User Experince
aplikasi tidak berfungsi	Functionality and Perfomance
Email verifikasi ga dikirim2	Functionality and Perfomance
Bug belum diperbaiki	Support and Updates
hasil Selalu memuaskan	General Aspect
Password diingat buruk	Security
app g bisa masuk	Functionality and Perfomance
daftar ribet	User Experince
verivikasi gada	Functionality and Perfomance
otp ga masuk2	Functionality and Perfomance
Aplikasi sering erorr	Functionality and Perfomance
Aplikasi Makin mantabs	General Aspect
cek Lama sekali	Functionality and Perfomance
Apk buruk sekali	General Aspect
Menu terlalu banyak	User Interface
Pelayanannya cepat	Out of Aspect
BUG masih banyak	Functionality and Perfomance
apk ga bisa di download	Functionality and Perfomance
scan ga terdeteksi	Functionality and Perfomance
aplikasi lama loading	Functionality and Perfomance
Password tidak cocok	Security
aplikasi gak jelas	General Aspect
aplikasi tidak ada koneksi internet	Functionality and Perfomance
masuknya Susah bget	User Experince
login eror	Functionality and Perfomance
responnya cepet bangettt	Support and Updates
login dipersulit	User Experince
Aplikasi gajelas	General Aspect
diinstal Nggak bisa	Functionality and Perfomance
Pembaruan kurang penting	Support and Updates
cek pajak susah	General Aspect
Aplikasi bermasalah	Functionality and Perfomance
submit ga bisa	Functionality and Perfomance
dibuka eror	Functionality and Perfomance
aplikasi gk bener	General Aspect
aplikasi ga bisa digunakan	Functionality and Perfomance
Pembaruan tidak penting	Support and Updates
responya cepat	Out of Aspect
login ga bisa	Functionality and Perfomance
Tampilan beda	User Interface
pembaruan eror	Support and Updates
Sistem login bermasalah	Security
daftar ga bisa	Functionality and Perfomance
login..... g bisa	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
apk sangat baik sekali	General Aspect
Aplikasi tidak efektif	User Experince
data salah	Security
ATM sering offline	Out of Aspect
Aplikasinya sangat membantu	User Experince
pelayanan mempermudah	User Experince
ngurus surat seribet ini	User Experince
aplikasi sangat responsif	Support and Updates
Sambara butut	General Aspect
Aplikasi ga jelas	General Aspect
Aplikasi gak bisa di pakai	Functionality and Perfomance
Lampu luar redup	Out of Aspect
Aplikasi log out trus	Functionality and Perfomance
Aplikasi uninstall aja	Out of Aspect
Aplikasi sgt bermanfaat	User Experince
cek kadaluarsa g bisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
loading lama	Functionality and Perfomance
sistemnya tolong diperbaiki	Functionality and Perfomance
sistemnya tolong diperbaiki	Functionality and Perfomance
Aplimasi tidak bisa digunakan	Functionality and Perfomance
apk tidak bisa di gunakan	Functionality and Perfomance
aplikasi gila	General Aspect
petugasnya ramah	Out of Aspect
aplikasinya memudahkan	General Aspect
Error ga difix	Support and Updates
server Tidak dapat mendeteksi	Functionality and Perfomance
aplikasi buruk	General Aspect
Aplikasi Sangat membantu	User Experince
login ngga bisa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
APLIKASI GAK ADA GUNA NYA	General Aspect
aplikasi sangat mudah untuk mengakses	User Experince
pelayanan memuaskan	Out of Aspect
cek tanggal kadalwarsa Gk bisa	Functionality and Perfomance
ngecek bayar pajak susah	User Experince
aplikasi bintang 1	General Aspect
loading trus	Functionality and Perfomance
Pelayanan cepat	Out of Aspect
Cek pajak susah nya minta ampun	User Experince
loading stuck	Functionality and Perfomance
login/daftar akun susah bngt	Functionality and Perfomance
apk Mohon di perbaiki	Functionality and Perfomance
Aplikasi bagus	General Aspect
daftar gabisa	Functionality and Perfomance
aplikasi tidak bisa membantu	General Aspect
contact Kemenkes ga ada respon	Support and Updates
barcode gk bisa	Functionality and Perfomance
Aplikasi aneh	General Aspect
Pengurusan berkas lebih mudah	Out of Aspect
Tampilan terlalu flat	User Interface
Pelayanan buruk	Out of Aspect
aplikasi jelek	General Aspect
aplikasi gak berguna	General Aspect
sistemnya diperbaiki	Functionality and Perfomance
Login lambat sekali	Security
Aplikasi sangat membantu	General Aspect
download susah	User Experince
buka Ga bisa	Functionality and Perfomance
log in susaah banget	User Experince
masuk ga bisa	Functionality and Perfomance
petugasnya ramah	Out of Aspect
Daftar GK bisa	Functionality and Perfomance
aplikasi memudahkan	User Experince
CS tidak ngerti	Support and Updates
masuk akun tidak bisa	Functionality and Perfomance
daftar gagal trus	Functionality and Perfomance
Butuh fitur baru	Support and Updates
App tidak berfungsi	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
kode Verifikasi Tidak mendapatkan	Functionality and Perfomance
menu tidak berfungsi	Functionality and Perfomance
upgrade bagusan yg dulu	Support and Updates
Face ID error	Security
CS jarang online	Support and Updates
scan muter muter	Functionality and Perfomance
apal semoga bisa diperbaiki	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
pembuatan dokumen sangat memudahkan	Functionality and Perfomance
scane qrcode muter muter	Functionality and Perfomance
download nggk bisa terbuka	Functionality and Perfomance
update sering lemot	Support and Updates
Aplikasi eek	General Aspect
fiturnya Semakin lengkap	User Experince
Aplikasi low respon	Functionality and Perfomance
aplikasi Lebih baik tidak usah ada	General Aspect
email sangat susah masuk	Functionality and Perfomance
CCTV TIDAK BISA MUNCUL	Functionality and Perfomance
Aplikasinya suka gila	General Aspect
bug masih banyak	Functionality and Perfomance
Aplikasi kebanyakan dikorupsi	Out of Aspect
Pengajuan ga ada konfirmasi	Out of Aspect
versi baru tidak bisa di gunakan	Support and Updates
responnya cepat	Out of Aspect
Keamanan auth lemah	Security
aplikasi Kurang berguna	General Aspect
pihak development blm ada respon	Support and Updates
Ngeceknya tidak keluar2	Functionality and Perfomance
Aplikasi selalu update	Support and Updates
Pembaruan terlalu sering	Support and Updates
Tulisan saling tumpuk	User Interface
Aplikasi ga jelas	General Aspect
Masuk Tidak bisa	Functionality and Perfomance
apk sangat membantu	User Experince
Satpam suka tidur	Out of Aspect
App gak bisa di pake	Functionality and Perfomance
Sistem tolong di benerin	Functionality and Perfomance
buka gx bisa	Functionality and Perfomance
Buat laporan gagal	Functionality and Perfomance
apps DANCOK	Functionality and Perfomance
mengurus penambahan KK Mudah	Functionality and Perfomance
server tidak dapat terkoneksi	Functionality and Perfomance
mengecek tagihan pajak kendaraan tidak bisa	Functionality and Perfomance
buka parah	Functionality and Perfomance
Layar terlalu penuh	User Interface
CS kurang mengerti	Support and Updates
mendownload sertifikat vaksin Tidak bisa	Functionality and Perfomance
aplikasi penipuan	General Aspect
Pelayanan sangat membantu	Out of Aspect
lihat pajek bangunan gak bisa	Functionality and Perfomance
OTP tidak berfungsi	Security
Loading d hitung2 10jam bisa	Functionality and Perfomance
Aplikasi buruk	General Aspect
ngecek produk sangat membantu	User Experince
aplikasi nggak guna	General Aspect
Pelayanan tidak memuaskan	Out of Aspect
Jauh dr pusat kota	Out of Aspect
aplikasi srijg error	Functionality and Perfomance
buka Gak bisa	Functionality and Perfomance
buka kamera cctv sndri/error	Functionality and Perfomance
upload laporan gabisa	Functionality and Perfomance
alipkasi tdk bisa di buka	Functionality and Perfomance
Masuk akun gak bisa	Functionality and Perfomance
aplikasi jlek	General Aspect
aplikasi ruwet	User Experince
OTP timeout terus	Security
Aplikasi sangat berfaedah	General Aspect
di gunakan Tidak bisa	Functionality and Perfomance
JakWifi buruk	General Aspect
Password format ribet	Security
Aplikasi ga jelas	General Aspect
Aplikasi pemerintah selalu ampas	General Aspect
Aplikasi sangat bagus sekali	General Aspect
Pelayanan sangat bagus	User Experince
update ancur	Support and Updates
ngedeteksi cepet	Functionality and Perfomance
Aplikasi mudah untuk digunakan	User Experince
pelayanan Sangat puas	Out of Aspect
Aplikasinya ga fungsi	Functionality and Perfomance
aplikasinya bad banget	General Aspect
Apk bodoh	General Aspect
updet sangat menjengkelkan	Functionality and Perfomance
membuat akun mudah	User Experince
Login error	Functionality and Perfomance
Aplikasinya bagus	General Aspect
download gak bisa	Functionality and Perfomance
Ruangan terlalu dingin	Out of Aspect
aplikasi agak bingung	User Experince
Aplikasi komplit	User Experince
Aplikasi Sangat membantu	User Experince
Aplikasi sangat membantu	User Experince
buka aplikasinya lancar tanpa kendala	Functionality and Perfomance
OTP selalu gagal tidak bisa menerima	Functionality and Perfomance
Update bikin hang	Support and Updates
Daftar susah	User Experince
belajar Sangat membantu	User Experince
daftar error	Functionality and Perfomance
aplikasi buruk	General Aspect
Lodinganya lama banget	Functionality and Perfomance
aplikasinya Disposisi	General Aspect
Aplikasinya mudah di gunakan	User Experince
otp tidak ada pilihannya	User Experince
adminnya Sangat kooperatif	Support and Updates
prosesnya lama	Functionality and Perfomance
akun untuk semua kebutuhan	User Experince
Aplikasi ga guna	General Aspect
daftar kagak bisa	Functionality and Perfomance
Update gak bisa di Buka	Support and Updates
Maintenance tidak dijadwal	Support and Updates
developernya ngapain dahh	Support and Updates
login ga bisa	Functionality and Perfomance
Pembaruan tidak kompatibel	Support and Updates
APLIKASI JELEK	General Aspect
Captcha tidak bisa	Security
Login lambat sekali	Security
Fingerprint gagal terus	Security
Aplikasinya sulit untuk upload	User Experince
login gak bisa	Functionality and Perfomance
ngecek kagak bisa	Functionality and Perfomance
Kantor kurang cahaya	Out of Aspect
Aolikasi errorr	Functionality and Perfomance
Karyawan suka ngaret	Out of Aspect
pelayanannya cepat	Out of Aspect
server Tidak bisa terkoneksi	Functionality and Perfomance
internet gak ada jaringan	Functionality and Perfomance
Sering minta login	Security
troubel banyak	Functionality and Perfomance
identitas pelapor dibocorkan	Security
fitur Sangat aneh	Functionality and Perfomance
Aplikasih gak membantu sama sekali	User Experince
Bukunya lengkap banget	User Experince
Apk bagus	General Aspect
data tidak di temukan	Functionality and Perfomance
apk banyak kendala	Functionality and Perfomance
loadingnya Lama banget	Functionality and Perfomance
APLIKASI BENERIN LAGI	Functionality and Perfomance
login gaiso	Functionality and Perfomance
Suhu ruangan dingin	Out of Aspect
Aplikasinya bermanfaat banget	General Aspect
masuk ke profil susah	User Experince
System perbaikan terus	Functionality and Perfomance
Update terlalu besar	Support and Updates
lupa pasword tidak ada	Functionality and Perfomance
Layout tidak seimbang	User Interface
cek pajak gak bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Aplikasi ga guna	General Aspect
aplikasi ribet	User Experince
pencarian produk berfungsi dengan baik	Functionality and Perfomance
aps asuuu	General Aspect
register lama	Functionality and Perfomance
cek pajak gak bisa	Functionality and Perfomance
aplikasi problematik	User Experince
cek gabisa	Functionality and Perfomance
aplikasi Gajelas	General Aspect
Aplikasi sangat bermanfaat	General Aspect
Desain kurang profesional	User Interface
kode verifikasi gak masuk masuk	Functionality and Perfomance
aplikasi tidak bisa digunakan	Functionality and Perfomance
upload ga pernah bisa	Functionality and Perfomance
Scan barcode Perbaiki lagi dong	Functionality and Perfomance
upgrade tambah jelek	Support and Updates
aplikasi gak jelas	General Aspect
buka susah	Functionality and Perfomance
Login paksa ulang	Security
sewa server gk bisa	Functionality and Perfomance
aplikasi Jangan instal	Functionality and Perfomance
APP Kurang Paham	User Experince
login Ga bisa	Functionality and Perfomance
servernya jelek banget	Functionality and Perfomance
EMAIL RIBETTT	User Experince
Ikon membership tdak	User Interface
Session habis mendadak	Security
Aplikasi ga berguna	General Aspect
pelayanan cepat	Out of Aspect
Tombol kembali kecil	User Interface
absen susah	User Experince
masuk gabisa	Functionality and Perfomance
aplikasi lemot	Functionality and Perfomance
Absensi rusak terus	Out of Aspect
tindak lanjut abal abal	Support and Updates
Aplikasi sampah	General Aspect
Update tanpa pemberitahuan	Support and Updates
apk gk bisa di buka	Functionality and Perfomance
Aplikasi gak bisa cek pajak	Functionality and Perfomance
sistem Bagus	Functionality and Perfomance
apk eror	Functionality and Perfomance
server tidak dapat terkoneksi	Functionality and Perfomance
edit akun profil blm bisa	Functionality and Perfomance
Sering keluar sendiri	Support and Updates
Keamanan transaksi lemah	Security
Daftar ga bisa di buka	Functionality and Perfomance
pengawasan makanan sangat bermanfaat	User Experince
download tidak dapat di buka	Functionality and Perfomance
apk Tolong diperbaiki	General Aspect
aplikasi masih prematur	General Aspect
Admin lamban sekali	Support and Updates
Butuh versi ringan	Support and Updates
aplikasi lelet nyarinya	Functionality and Perfomance
app ga niat bikin	General Aspect
pelayanannya Sangat cepat	Out of Aspect
input data susah	Functionality and Perfomance
Loading terusss	Functionality and Perfomance
cari informasi tidak bisa	User Experince
Koleksinya kurang	Functionality and Perfomance
tanda jari tdk muncul	Functionality and Perfomance
logging lambat	Functionality and Perfomance
Desain kurang fresh	User Interface
Password lupa terus	Security
cek gak bisa	Functionality and Perfomance
Aplikasi Bermanfaat	User Experince
bayar ga bisa	Functionality and Perfomance
server gagal terus	Functionality and Perfomance
apk gajelas	General Aspect
Aplikasi mantap	General Aspect
aplikasine marai mumet	General Aspect
Pengurusan dokumen semakin mudah	User Experince
Responnya sangat cepat	Support and Updates
Fitur lebih berkembang dari aplikasi sebelumnya	Functionality and Perfomance
sever ga bisa terkoneksi	Functionality and Perfomance
Login tidak recognize	Security
Pelayanan tydak ribet	Out of Aspect
pengurusan adminduk memudahkan warga	User Experince
apk gajelas	General Aspect
cek error	Functionality and Perfomance
aplikasi kocak	General Aspect
aplikasi lemot banget	Functionality and Perfomance
loding gx jelas	Functionality and Perfomance
scan tidak akan bisa lagi	Functionality and Perfomance
Aplikasi gak banget,	General Aspect
loading masuknya lama bnerrr	Functionality and Perfomance
Aplikasi mempersulit warga	General Aspect
aplikasi tolong perbaiki	General Aspect
download Susah	Functionality and Perfomance
update muncul layar putih	Support and Updates
akun belum bisa di gunakan	Functionality and Perfomance
login ng bisa	Functionality and Perfomance
login error teruss	Functionality and Perfomance
aplikasi ga terawat	General Aspect
aplikasi persulit	User Experince
Aplikasi ga guna	General Aspect
login ga bisa	Functionality and Perfomance
tindakan teramat lama	Out of Aspect
Tampilan tidak responsif	User Interface
webnya eror	Functionality and Perfomance
Perlu tambahan fitur	Support and Updates
Pengurusannya ribett	Out of Aspect
Aplikasinya top bgt	General Aspect
data si pelapor kejadian tidak di rahasiakan	Security
servernya mati	Functionality and Perfomance
Aplikasi kayak g niat	User Experince
cek pajak kendaraan ga bisa	Functionality and Perfomance
login susah bener	Functionality and Perfomance
Icon tdak relevan	User Interface
aplikasi Blokir saja	General Aspect
Reset password ribet	Security
aplikasi macet	Functionality and Perfomance
login sulit	User Experince
Aplikasi kagak ada gunanya	User Experince
Aplikasi tdk berfungsi..	Functionality and Perfomance
Aplikasinya sangat mudah digunakan	User Experince
cek biaya pajak gak bisa	Functionality and Perfomance
Aplikasi keren	General Aspect
VERSI BARU RIBET	User Experince
SCANE BARCODE LOADING TERUS	Functionality and Perfomance
responny cepat	User Experince
Respon cepat	Out of Aspect
Password tidak aman	Security
daftar tidak bisa	Functionality and Perfomance
aplikasi mudah sekali	User Experince
aplikasi Sangat mengecewakan	General Aspect
Proses daftar di persulit	User Experince
aplikasi payah	General Aspect
scan muter	Functionality and Perfomance
Aplikasi gak bisa di pake	Functionality and Perfomance
bug banyak	Functionality and Perfomance
akses tidak bisa	Functionality and Perfomance
OTP terlalu lama	Security
login tidak bisa	Functionality and Perfomance
Pegawai tidak proaktif	Out of Aspect
Aplikasinya lemot syekali	Functionality and Perfomance
menu cuma muncul gambar putih	Functionality and Perfomance
Aplikasinya bagus banget	General Aspect
Aplikasi memudahkan	User Experince
akun tidak terdaftar	Functionality and Perfomance
Aplikasi serba bisa	General Aspect
akses Lancar	Functionality and Perfomance
Pelayanan bagus	Out of Aspect
APLIKASI SUSAH DIBUKA	User Experince
Navigasi tdak konsisten	User Interface
Ngirim data susah bangeett	Functionality and Perfomance
Apk bangsa**	General Aspect
Aplikasi kagak jelas	General Aspect
aplikasi logout sendiri	Functionality and Perfomance
perbaharui versi terbaru tidak jelas	Support and Updates
aplikasi sangat mendukung	General Aspect
pendaftaran agak lama	Functionality and Perfomance
cek Error	Functionality and Perfomance
aplikasinya Sangat buruuuuk	General Aspect
Aplikasi sangat terbantu	User Experince
Apk sangat membantu	User Experince
pelayanan mudah	User Experince
petugas IT lama memperbaiki apk sama web	Support and Updates
eror mulu	Functionality and Perfomance
aplikasi ga niat bikin	Support and Updates
scan muter	Functionality and Perfomance
Aplikasi jelek	General Aspect
Navigasi tidak logis	User Interface
kode verifikasi gangguan	Functionality and Perfomance
Aplikasi sangat hebat	General Aspect
Aplikasi sering eror	Functionality and Perfomance
aplikasi server gak baik	Functionality and Perfomance
Loadingnya kebangetan	General Aspect
cek pajak kendaraan mohon di perbaiki	Functionality and Perfomance
apknya perbaiki lagi	Functionality and Perfomance
Renpon bagus	Support and Updates
pengurusan skck Sangat membantu sekali	User Experince
update tidak jelas	Support and Updates
apk payah	General Aspect
cek lag parah	Functionality and Perfomance
Signal tidak ada	Functionality and Perfomance
Develop ngigau	Support and Updates
aplikasi harus daftar ulang lagi	User Experince
ngecek ga bisa	Functionality and Perfomance
Tampilan tidak seraasi	User Interface
APLIKASI RUSAK	General Aspect
Verifikasi SMS gagal	Security
Aplikasi unfaedah	General Aspect
Aplikasihnya jelek banget	General Aspect
petugas komunikatif	Out of Aspect
aplikasi ndk jalan	Functionality and Perfomance
bercode tidak membaca	Functionality and Perfomance
login susah	User Experince
Loading terlalu lama	Functionality and Perfomance
loading lma pollll	Functionality and Perfomance
verifikasi Ga bs	Functionality and Perfomance
Aplikasinya ga guna	User Experince
Apl jelek	General Aspect
Aplikasi menyusahkan	User Experince
Daftar Sulit	User Experince
Aplikasinya tidak bisa di buka	Functionality and Perfomance
cek pajak kendaraan eror	Functionality and Perfomance
Aplikasi inovatif	General Aspect
Login tidak aman	Security
Apk tolong di perbaiki	Functionality and Perfomance
Font terlalu kecil	User Interface
aplikasi Tolong diperbaiki	Functionality and Perfomance
Scan barcode gak kenal semua produk	Functionality and Perfomance
Pelayanan efektif	Out of Aspect
Kantor panas sekli	Out of Aspect
scan Gbs	Functionality and Perfomance
pelayanan makin mudah	Out of Aspect
Session tidak bertahan	Security
masuk Ga bisa	Functionality and Perfomance
kode captcha tidak sesuai	Functionality and Perfomance
Server gajelas	Functionality and Perfomance
Update sangat lambat	Support and Updates
download ga bisa	Functionality and Perfomance
Adminnya cepat tanggap	Out of Aspect
Login tidak tersimpan	Security
masuk Lama	Functionality and Perfomance
diakses Tidak bisa	Functionality and Perfomance
pelayanannya Mantap	User Experince
APK KAGAK GUNA	General Aspect
aplikasi ta tersediya di gunakn	Functionality and Perfomance
aplikasinya Bagus	General Aspect
Aplikasi membantu	User Experince
aplikasi Bagus	General Aspect
Aplikasi muda digunakannya	User Experince
aplikasi GAGAL	General Aspect
Captcha selalu gagal	Security
respon petugas tidak gerak cepat	Out of Aspect
membuka halaman utama sangat lemooot	Functionality and Perfomance
tema dikeluarin gabisa	Functionality and Perfomance
pelayanan cepat	Out of Aspect
update lemot	Support and Updates
dipake gk bisa	Functionality and Perfomance
aplikasi ga bsa di pake	Functionality and Perfomance
sertifikat kaga muncul	Functionality and Perfomance
Petugas jarang tersenyum	Out of Aspect
aplikasi makin lambat	Functionality and Perfomance
login2 nggak bisa	Functionality and Perfomance
Aplikasi ga laku	General Aspect
Kantor kurang rapi	Out of Aspect
login nunggu lama	Functionality and Perfomance
Pembaruan bikin hangg	Support and Updates
cek Sangat sulit	User Experince
Aplikasi sangat tidak jelas	General Aspect
login Tidak bisa	Functionality and Perfomance
Aplikasi sudah bagus	General Aspect
Laporan tidak direspon	Support and Updates
Aplikasi keren	General Aspect
Password disimpan buruk	Security
app gak jelas	General Aspect
pelayanan cekat	User Experince
Apliaksi tidak berguna	General Aspect
Token sangat sebentar	Security
server lemot	Functionality and Perfomance
Apli kasi gaguna	User Experince
cek pajak gabisa	Functionality and Perfomance
verifikasi susah	User Experince
aplikasi Bagus	General Aspect
PELAYANAN CEPAT KILAT	Out of Aspect
scan barcode selalu gabisa	Functionality and Perfomance
apk tidak berguna	General Aspect
Aplikasi sangat membantu	User Experince
Login tidak aman	Security
Pegawai sering ngobrol	Out of Aspect
bayar gak bisa	Functionality and Perfomance
Tampilan kurang dinamis	User Interface
apl payah	General Aspect
Login multistep ribet	Security
aplikasi sering susah di buka	Functionality and Perfomance
cek pkb udah gk ada	User Experince
pemuatan aplikasi sangat lambat	Functionality and Perfomance
Petugasnya lambat sekali	Out of Aspect
Terlalu bnyak birokrasi	Out of Aspect
kode otp ga masuk masuk	Functionality and Perfomance
apl taik	General Aspect
Aplikasi jelek	General Aspect
server error terus	Functionality and Perfomance
Aplikasinya gak bisa scan	Functionality and Perfomance
Tim IT busuk bgd	Support and Updates
acek barcode Mengidentifikasi terus	Functionality and Perfomance
Bugs masih banyak	Support and Updates
login dipersulit	Functionality and Perfomance
Aplikasi Kereen	General Aspect
APLIKASI GATHELLLL	General Aspect
error terus	Functionality and Perfomance
Login terlampau sering	Security
Aplikasi loading Mulu	Functionality and Perfomance
aplikasinya dibenahi	General Aspect
bookmark nggak berfungsi	Functionality and Perfomance
Aplikasi jelek	General Aspect
aplikasi g guna	General Aspect
login nomor gak bisa	Functionality and Perfomance
APLIKASI LEMOT	Functionality and Perfomance
Aplikasi Love banget	General Aspect
Pegawai cepat pulang	Out of Aspect
apk Lemot banget	Functionality and Perfomance
login dipersulit	Functionality and Perfomance
Login device baru	Security
bayar kaga bisa	Functionality and Perfomance
Server sering down	Support and Updates
aplikasi membantu	User Experince
Menu terlalu berjauhan	User Interface
Aplikasi penuh manfaat	User Experince
wifi free hotspot tidak berfungsi	Functionality and Perfomance
Apk error	Functionality and Perfomance
antrian tidak bisa diakses	Functionality and Perfomance
Butuh log pembaruan	Support and Updates
aplikasi lancar	General Aspect
Aplikasi jelek	General Aspect
apk jelek banget	General Aspect
loading lama bgt	Functionality and Perfomance
instal tidak bisa	Functionality and Perfomance
aplikasinya tolong di perbaiki	Functionality and Perfomance
cek pajak ga bisa	Functionality and Perfomance
Aplikasinya ribet	User Experince
Aplikasi lelet	Functionality and Perfomance
Aplikasi goblog	General Aspect
scan ga terdaftar	Functionality and Perfomance
Pelayana ramah	Out of Aspect
apk ngajelas	General Aspect
respon cepat	Support and Updates
Aplikasi bikin susah	User Experince
pihak development ga paham algoritme	Support and Updates
pengaduannya ditangani	General Aspect
load kebangetan lama	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
Font terlalu beragam	User Interface
