Aplikasi cukup lengkap	User Experince
dftar Susah	User Experince
login2 nggak bisa	Functionality and Perfomance
muter muter teruss	Functionality and Perfomance
cari buku muncul oops	Functionality and Perfomance
cek lokasi lama	Functionality and Perfomance
apk fast respon	General Aspect
ngelacak kaleng gak bisa	Functionality and Perfomance
Verifikasinya cepat	Functionality and Perfomance
server ga terkoneksi	Functionality and Perfomance
aplikasinya problem	Functionality and Perfomance
Aplikasi mempermudah urusan	General Aspect
log in gak bisa	Functionality and Perfomance
buka Susah	Functionality and Perfomance
Aplikasi sangat bagus	General Aspect
membuka halaman utama sangat lemooot	Functionality and Perfomance
terhubung ke Internet tidak bisa	Functionality and Perfomance
download sertifikat vaksin gabisa	Functionality and Perfomance
Aplikasi buruk	General Aspect
helpdesk nggak pernah respon	Out of Aspect
login Susah	User Experince
aplikasi sangat tidak membantu	General Aspect
aplikasi selalu kacau	General Aspect
update error	Support and Updates
update gak bisa dipakai	Support and Updates
akses Tidak bisa	Functionality and Perfomance
scand Barcode lama bgt	Functionality and Perfomance
Pelayanan parah	User Experince
login susah	User Experince
log out sendiri	Functionality and Perfomance
scan QR Code produk tidak bisa	Functionality and Perfomance
kapasitas memori hp memenuhkan	Functionality and Perfomance
scan nggak terdeteksi	Functionality and Perfomance
klik Gak bisa	Functionality and Perfomance
login nggak bisa	Functionality and Perfomance
Aplikasi eror	Functionality and Perfomance
pengecekkan pajak Tidak bisa	Functionality and Perfomance
data tidak masuk	Functionality and Perfomance
apknya cacat	General Aspect
aplikasi tidak bisa membantu	General Aspect
Aplikasi sangat bermanfaat	User Experince
isi kode gagal mulu	Functionality and Perfomance
aplikasi tolol	General Aspect
Aplikasi kualitas nya jelek	General Aspect
Aplikasinya sulit untuk upload	User Experince
milih tema tapiga bisa d pilih	Functionality and Perfomance
pelayanan mantap	General Aspect
scan ga terdeteksi	Functionality and Perfomance
pembayaran secara online tidak bisa	Functionality and Perfomance
scan barcode produk terdeteksi dengan baik	Functionality and Perfomance
Search engine ga bisa dipake	Functionality and Perfomance
aplikasi gk bener	General Aspect
daftar nyusahin	User Experince
login Tidak bisa	Functionality and Perfomance
scan barcode kacau	Functionality and Perfomance
lihat sertifikat vaksin di persulit	User Experince
Apk lemot	Functionality and Perfomance
Aplikasinya oke	General Aspect
Loding terus	Functionality and Perfomance
apk Ga jelas banget	General Aspect
Aplikasi rusak	Functionality and Perfomance
daftar susah bgt	User Experince
login Tidak.bisa	Functionality and Perfomance
server gak terhubung	Functionality and Perfomance
respon fast	Support and Updates
aplikasinya dibenahi	General Aspect
Aplikasi aneh	General Aspect
Aplikasi sangat tidak jelas	General Aspect
aplikasi Lelet	Functionality and Perfomance
aplikasi mudah sekali	User Experince
aplikasi jelek banget	General Aspect
pencarian loding mulu	Functionality and Perfomance
Surat menyurat lebih cepat	User Experince
Aplikasinya cukup membantu	User Experince
play CCTV Gak bisa	Functionality and Perfomance
Pelayanan mudah	User Experince
login ga bisa	Functionality and Perfomance
aplikasinya Mudah	User Experince
MASUK GAK BISA	Functionality and Perfomance
aplikasi payah	General Aspect
responnya cepet bangettt	Support and Updates
meminjam buku tidak dapat	Functionality and Perfomance
mengurus kk cepat	User Experince
loading terus	Functionality and Perfomance
update Terlalu lama	Support and Updates
MASUK GABISA	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
Aplikasi engga jelas	General Aspect
Daftar susah	User Experince
Pelayanan bagus	Out of Aspect
aplikasi gak guna	User Experince
respon tidak ada	Support and Updates
daftar ga bs	Functionality and Perfomance
Ngurus ktp ribet	User Experince
dibuka susah	User Experince
Pelayanan baik	Out of Aspect
aplikasi gak guna	General Aspect
loading gak kelar kelar	Functionality and Perfomance
scan QRnya lemot sekali	Functionality and Perfomance
cek status kendaraan gak bisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	General Aspect
Buat laporan gagal	Functionality and Perfomance
akun muter semua	Functionality and Perfomance
Aplikasi ga bisa digunakan	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
update gabisa kepake	Support and Updates
membaca barcode Yidak bisa	Functionality and Perfomance
nge scan Muter terus	Functionality and Perfomance
Fitur lebih berkembang dari aplikasi sebelumnya	Functionality and Perfomance
ngecek pajak kendaraan ga bisa	Functionality and Perfomance
scan ga terdaftar	Functionality and Perfomance
buat laporan gak bisa	Functionality and Perfomance
login gabisa	Functionality and Perfomance
aplikasi sangat baik	General Aspect
aplikasi jelek	General Aspect
pelayanannya Istimewa	User Experince
oknum busuk	Out of Aspect
aplikasinya lag	Functionality and Perfomance
login Susah	Functionality and Perfomance
Loading lama bgt	Functionality and Perfomance
Aplikasi mantap	General Aspect
Aplikasi rusak	Functionality and Perfomance
daftar susah	User Experince
Cek produk gk keluar	Functionality and Perfomance
Relot terus	Functionality and Perfomance
koneksi tidak ada	Functionality and Perfomance
aplikasinya gk bisa dibuka	Functionality and Perfomance
aplikasi tolol	General Aspect
submit ga bisa	Functionality and Perfomance
Aplikasi ga guna	User Experince
Pelayanan cepat	User Experince
aplikasi jangan download	General Aspect
Aplikasi sangat keren	General Aspect
scan Tidak bisa	Functionality and Perfomance
Aplikasi gajelas	General Aspect
cari produknya Lama	Functionality and Perfomance
Aplikasi ngga bisa baca barcode	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
Aplikasi terpercaya	General Aspect
aplikasi Lemot bgt	Functionality and Perfomance
apk sangat membantu	User Experince
Aplikasi labil banget	General Aspect
Aplikasinya ribet	User Experince
Aplikasi bagus	General Aspect
daftar gabisa	Functionality and Perfomance
apknya ngelesin	General Aspect
Aplikasinya bagus	General Aspect
gabti foto gk bs	Functionality and Perfomance
daftar buffering/loading terus	Functionality and Perfomance
kartu vaksinnya ilang	Functionality and Perfomance
cek PKB Gak bisa	Functionality and Perfomance
update gk bisa d.buka	Support and Updates
login di persulit banget	User Experince
fitur-fitur tidak di bisa dibuka	Functionality and Perfomance
Masuk akun gak bisa	Functionality and Perfomance
Mengidentifikasi lama bgttttttt	Functionality and Perfomance
aplikasi lelet nyarinya	Functionality and Perfomance
aplikasi belum siap di edarkan	General Aspect
Tampilan beda	User Interface
Informasi kesehatan berguna	User Experince
Apk bagus	General Aspect
cek susah minta ampun	User Experince
apk tolol	General Aspect
sistemnya diperbaiki	Functionality and Perfomance
Daftar kacau	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
aplikasi dipaksakan untuk di publish	Functionality and Perfomance
Loading terus	Functionality and Perfomance
aplikasi susah di gunakan	User Experince
scan Tidak bisa	Functionality and Perfomance
bikin laporan makin ribet	User Experince
Aplikasi keren banget	General Aspect
aplikasi error	Functionality and Perfomance
download nggak bisa dibuka	Functionality and Perfomance
respon sangat cepat	Support and Updates
apk ga niat bikin	General Aspect
loading lambat	Functionality and Perfomance
loading ber jam jam	Functionality and Perfomance
aplikasi gila	General Aspect
ganti sandi unable to sent	Functionality and Perfomance
mengunduh gak bisa	Functionality and Perfomance
aplikasi Cocok dimusnakan	General Aspect
Ngurus surat nikah ribet	Out of Aspect
Aplikasinya bagus banget	General Aspect
server Gangguan	Functionality and Perfomance
diakses Tidak bisa	Functionality and Perfomance
Aplikasi selalu apdate terus	Support and Updates
error Banyak	Functionality and Perfomance
buat laporan ribet	User Experince
pelayanan cepat	Out of Aspect
update tambah fitur lainnya	Support and Updates
pinjam buku gk bisa	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
responnya bagus	Support and Updates
update error	Support and Updates
apk gak guna	User Experince
pembuatan dokumen sangat memudahkan	Functionality and Perfomance
aplikasi sangat bermanfaat	User Experince
Apk tidak membantu	User Experince
Menu laporan tidak berfungsi	Functionality and Perfomance
sever Tidak bisa masuk	Functionality and Perfomance
aplikasi tdk dikelola dg baik	General Aspect
cek gak bisa	Functionality and Perfomance
loading lamaaaaaa bgtt	Functionality and Perfomance
aplikasi kocak	General Aspect
Aplikasi gak jelas bangeeetttttttt	General Aspect
cara menggunakannya Bingung	User Experince
antri faskes gbs dipake	Functionality and Perfomance
aplikasinya eror	Functionality and Perfomance
absen pegawai Sering error	Functionality and Perfomance
diklik tidak bisa	Functionality and Perfomance
Appnya Sangat membantu	User Experince
aplikasi jarang di maintenance	Support and Updates
Respon cepat	Out of Aspect
Aplikasi gak guna	General Aspect
download gagal terus	Functionality and Perfomance
aplikasi sangat membantu sekali	User Experince
APLIKASI GANGGUAN MULU	Functionality and Perfomance
Apliaksi tidak berguna	General Aspect
Aplikasih gak membantu sama sekali	User Experince
sertifikat tidak keluar	Functionality and Perfomance
barcode gk bisa	Functionality and Perfomance
App gk guna	User Experince
aplikasi konsusah digunakan	User Experince
Aplikasi tdk berfungsi..	Functionality and Perfomance
lapor gk bs	User Experince
Aplikasinya bermanfaat banget	General Aspect
Aplikasi muter muter terus	Functionality and Perfomance
app harus login ulang	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasi buang biaya negara	General Aspect
Kinerja cepat	Functionality and Perfomance
Apl gak guna	User Experince
scane qrcode muter muter	Functionality and Perfomance
dipake ga bisa	Functionality and Perfomance
apl dipersulit	User Experince
Admin fast respon	Out of Aspect
Pengaduan cepat	Out of Aspect
aplikasi Lebih baik tidak usah ada	General Aspect
Pengurusan pelayanan lebih mudah	Support and Updates
log in gk bisa	Functionality and Perfomance
EMAIL RIBETTT	User Experince
update tidak bisa diakses	Support and Updates
login tidak bisa	Functionality and Perfomance
aplikasi dipermudah	User Experince
pakainya mudah	User Experince
kodenya lamaaa	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
Aplikasi jelek	General Aspect
Scan barcode bermasalah	Functionality and Perfomance
aplikasi gak conent sistem	Functionality and Perfomance
server Ngga bisa terkoneksi	Functionality and Perfomance
scan gak terdaftar	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
download ga bisa	Functionality and Perfomance
Nomor Telpon Tidak Bisa di masukan	Functionality and Perfomance
Aplikasi nggak bener	General Aspect
Responnya sangat cepat	Support and Updates
Aplikasi GA GUNA!	General Aspect
Aplikasi buruk	General Aspect
Koneksi servernya sangat lambat	Functionality and Perfomance
Inovasi membantu	Out of Aspect
aplikasinya Gak kebuka	Functionality and Perfomance
aplikasi layanannya makin banyak	User Experince
pindah ke bpjs mandiri tidak bisa	Functionality and Perfomance
Aplikasi gak berguna	General Aspect
Aplikasi Kereeen Bingits	General Aspect
apk Ndang di benerno	Functionality and Perfomance
akun gk bisa di buka	Functionality and Perfomance
dipake Gak bisa	Functionality and Perfomance
aplikasi kocak	General Aspect
aplikasi jelek bet	General Aspect
unduh gak bisa	Functionality and Perfomance
scan barcode lama bngt	Functionality and Perfomance
download tidak bisa	Functionality and Perfomance
Aplikasi tidak bisa terbuka	Functionality and Perfomance
rumah sakitnya Bersih	Out of Aspect
aplikasi Baguslah	General Aspect
APLIKASI TIDAK JELAS	General Aspect
reset password ga kebuka	Functionality and Perfomance
muter mulu	Functionality and Perfomance
login tidak bisa digunakan	Functionality and Perfomance
wifinya sering error	Functionality and Perfomance
loading lama banget	Functionality and Perfomance
apk nyusahin	User Experince
cek pembayaran gabisa	Functionality and Perfomance
Diupdate makin buruk	Support and Updates
loading teruss	Functionality and Perfomance
Aplikasi jlek sekali	General Aspect
cek kendaraan Tidak bisa	Functionality and Perfomance
survei tidak bisa membuka	Functionality and Perfomance
pakainya Praktis	User Experince
kode gk mask	Functionality and Perfomance
Lihat sertivikat vaksin tidak BISA	Functionality and Perfomance
bikin faswortny Susah amat	User Experince
Servernya down	Functionality and Perfomance
aplikasi sampah	General Aspect
aplikasi error	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasi macet	Functionality and Perfomance
Aplikasi jelek	General Aspect
mengidentifikasi sangat lama	Functionality and Perfomance
aplikasi ga akurat	Functionality and Perfomance
instal.. tidak bisa	Functionality and Perfomance
menu lengkap	User Experince
Aplikasi eror	Functionality and Perfomance
kode gk ada data	Functionality and Perfomance
Aplikasinya sangat bermanfaat	General Aspect
absen harus updet terus	Functionality and Perfomance
layanan aduan dipercepat respon nya	Out of Aspect
sken ga bisa	Functionality and Perfomance
cek info pkn Gak bisa	Functionality and Perfomance
aplikasi malah merepotkan	User Experince
kode verifikasi gangguan	Functionality and Perfomance
loading lama banget	Functionality and Perfomance
mengecek pajak pembayaran tidak bisa	Functionality and Perfomance
Loading mulu	Functionality and Perfomance
daftar akun tidak bisa	Functionality and Perfomance
responnya baik	Out of Aspect
Aplikasi gajelas	General Aspect
daftar Gak bisa	Functionality and Perfomance
apk Susah dibuka	Functionality and Perfomance
di buka tidak bisa	Functionality and Perfomance
Apk gk bisa di pakai	Functionality and Perfomance
mengatasi permasalah Sangat lambat	Out of Aspect
Regrestasi lambat	Functionality and Perfomance
aplikasinya tidak dapat mengakses	Functionality and Perfomance
kode bayar tidak bisa mengecek	Functionality and Perfomance
Aplikasi stuck	Functionality and Perfomance
Aplikasi gak bisa di akses	Functionality and Perfomance
loading Full	Functionality and Perfomance
log in pake kode rahasia	Functionality and Perfomance
pengajuan berkas cepat	Out of Aspect
koleksinya tidak bisa dipinjam	Functionality and Perfomance
aplikasi gak berfungsi	Functionality and Perfomance
aplikasi susah buat laporan	Functionality and Perfomance
aplikasinya Jelek	General Aspect
AKUN DI BOBOL	Security
login susah	User Experince
Pelayanan buruk	Out of Aspect
verifikasi Ga bs	Functionality and Perfomance
aplikasi Bagus	General Aspect
ngecek Ga bisa	Functionality and Perfomance
internet tidak koneksi	Functionality and Perfomance
login banyak kesulitan	User Experince
Aplikasi gak jelas	General Aspect
aplikasi jelek bangeeeeet	General Aspect
Aplikasi sering eror	Functionality and Perfomance
scanning muter terus	Functionality and Perfomance
bayar pajak ngga bisa	Functionality and Perfomance
aplikasi Bagus	General Aspect
presensi hilang	Functionality and Perfomance
Loading lama banget	Functionality and Perfomance
daftar ga bisa	Functionality and Perfomance
Aplikasi sampah	General Aspect
masuk app susah	User Experince
adminnya fast respon	Out of Aspect
scan QR code ga bisa	Functionality and Perfomance
loding muter	Functionality and Perfomance
sinyal selalu gagal tersambung	Functionality and Perfomance
cari produk ga muncul	Functionality and Perfomance
laporan tidak ada penyelesaian	Out of Aspect
update mudah2-an tambah bagus	Support and Updates
SANDI SLALU SALAHHHHHH	Functionality and Perfomance
Materinya sangat bermanfaat	Out of Aspect
ngecek Ga bisa	Functionality and Perfomance
eror terus	Functionality and Perfomance
aplikaainya membantu mempercepat informasi	General Aspect
aplikasinya sering loading	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
cek info PKB gk bisa	Functionality and Perfomance
aplikasi lag bngt	Functionality and Perfomance
scan barcode ga bisa.	Functionality and Perfomance
Cek sertifikat Gangguan	Functionality and Perfomance
cek TNBK tidak bisa	Functionality and Perfomance
login selalu gagal	Functionality and Perfomance
sipraja memudahkan	User Experince
bercode tidak membaca	Functionality and Perfomance
pelayanany sangat puas	Out of Aspect
masuk Gak bisa	Functionality and Perfomance
respon membingungkan	User Experince
Pelayan Sangat Ramah	Out of Aspect
Urusan birokrasi menjadi mudah	Out of Aspect
lihat sertif error	Functionality and Perfomance
tampilan makin oke	User Interface
kode QR tidak terdaftar	Functionality and Perfomance
cek status vaksin ga bisa kebuka	Functionality and Perfomance
Aplilasinya sering eror	Functionality and Perfomance
apal leg banget	Functionality and Perfomance
diakses Ga bisa	Functionality and Perfomance
error terus	Functionality and Perfomance
sertifikat belum muncul	Functionality and Perfomance
Aplikasi ga guna	General Aspect
masuk ke akun ga bisa	Functionality and Perfomance
Aplikasi gak guna	General Aspect
aplikasi mohon di koreksi lagi	General Aspect
Aplikasi jelek	General Aspect
amplikasi sangat me Bantu	User Experince
baca landscape Ga bisa	Functionality and Perfomance
minjem buku gak bisa	Functionality and Perfomance
akses ga bisa	Functionality and Perfomance
scan lama bgt munculnya	Functionality and Perfomance
Aplikasi sangat bermanfaat	General Aspect
pembayaran pajak bermotor Cukup membantu	User Experince
mengurus kk dipermudahkan	User Experince
masuk aplikasi Tambah sulit	Functionality and Perfomance
unduh gak bisa	Functionality and Perfomance
Scan barcode gak bisa	Functionality and Perfomance
Aplikasi ngak guna	User Experince
tampilan putih semua	User Interface
ganti nomor ribet	User Experince
aplikasi parah jelekny	General Aspect
scan gak bisa	Functionality and Perfomance
pengaduan warga Kurang merespon	Out of Aspect
Apl Sgt brmanfaat	User Experince
Aplikasi buruk	General Aspect
aplikasi makin ribet	User Experince
kebuka ga bisa	Functionality and Perfomance
Aplikasinya gak bisa scan	Functionality and Perfomance
Apk sangat membantu	User Experince
aplikasi jelek	General Aspect
pembayaran pajak kendaraan Memudahkan	Functionality and Perfomance
aplikasi di upgrade	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
scan freeze	Functionality and Perfomance
keamanan datanya dimana?	Security
Aplikasi tidak dapat terkoneksi ke server	Functionality and Perfomance
App gak bisa di pake	Functionality and Perfomance
Apk jelek	General Aspect
masuk Gak bisa	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
Email verifikasi ga dikirim2	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
aduan tertangani	Out of Aspect
input data eror	Functionality and Perfomance
aplikasi lemot pol	Functionality and Perfomance
perbarui buka gak bisa	Support and Updates
Aplikasi gak bisa dibuka	Functionality and Perfomance
Pelayanan sangat bagus	User Experince
apk Semakin dimudahkan	User Experince
cek berkar file hilang	Functionality and Perfomance
aplikasi ga bisa dipakai	Functionality and Perfomance
apk gak bisa di buka	Functionality and Perfomance
pelayanan bagus	Out of Aspect
Aplikasi payah	User Experince
login Tidak bisa	Functionality and Perfomance
Aplikasi tidak berfungsi	Functionality and Perfomance
login Susah	User Experince
aplikasi Sangat terbantu	General Aspect
ngajuin perubahan email lama bgt	Support and Updates
update dikit2 minta	Support and Updates
server Tidak dapat terkoneksi	Functionality and Perfomance
cek bayar pajak gak bisa	Functionality and Perfomance
daftar vaksin Gk bisa	Functionality and Perfomance
Ngecek Gak bisa	Functionality and Perfomance
aplikasinya Tolong di perbaiki	General Aspect
login susah	User Experince
Aplikasi sangat bermanfaat	User Experince
cek pajak ga bisa	Functionality and Perfomance
aplikasinya Disposisi	General Aspect
Aplikasi tidak bekerja	Functionality and Perfomance
Ngirim data susah bangeett	Functionality and Perfomance
Log in g bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
nyari muter lama bgt	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
Email gak masuk	Functionality and Perfomance
aplikasi buruk	General Aspect
log in keseringan gagal	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasi sangat buruk	General Aspect
daftar vaksin susah	User Experince
aplikasi Ga jelas	General Aspect
aplikasi ga niat	General Aspect
bayar ga muncul	Functionality and Perfomance
download tidak bisa	Functionality and Perfomance
apk gajelas	General Aspect
Aplikasi banyak manfaat	User Experince
digitalisasinya tidak berguna	User Experince
pengurusan surat Sangat memudahkan	Out of Aspect
penanganannya Fast respon	Support and Updates
server lemot	Functionality and Perfomance
customer servicenya payah	Out of Aspect
server tidak dapat terkoneksi	Functionality and Perfomance
aplikasi hapus aja	General Aspect
upload file gagal2	Functionality and Perfomance
masuk halaman utama leeeeemmmootttt banget	Functionality and Perfomance
Aplikasi sangat informatif	General Aspect
lodingnya nd kelar2	Functionality and Perfomance
aplikasinya gk jelas banget	General Aspect
Aplikasi sangat membantu	User Experince
aplikasi ga bisa d buka	Functionality and Perfomance
Aplikasi bodoh	General Aspect
ngecek bayar pajak susah	User Experince
aplikasi Bagus	General Aspect
aplikasi masalahnya apaan?	General Aspect
Aplikasi gak banget,	General Aspect
APLIKASI ERROR TERUS	Functionality and Perfomance
option utk membuat akun tidak tersedia	User Experince
Aplikasi gak bisa di buka	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
apk ga guna	General Aspect
aplikasi tdk bisa melayani	User Experince
chapta gagal	Functionality and Perfomance
cek pajak susah	General Aspect
login belum pernah bisa	Functionality and Perfomance
"login tdk bisa"""	Functionality and Perfomance
masuk susah	General Aspect
apk gabisa login	Functionality and Perfomance
aplikasi bayar ga bisa	Functionality and Perfomance
pelayanan Oke	Out of Aspect
Profil kacau	User Interface
buka aplikasi blank putih	Functionality and Perfomance
sistem lemot parah	Functionality and Perfomance
ganti pin ribet	User Experince
Aplikasi ngelag	Functionality and Perfomance
login di persulit	Functionality and Perfomance
Jakwifi gak bisa di pakai	Functionality and Perfomance
aplikasi makin jelek	General Aspect
apk di permudah	User Experince
Aplikasi buruk	General Aspect
loading terus	Functionality and Perfomance
loading Terlalu lama	Functionality and Perfomance
Aplikasi tidak bisa dipake	Functionality and Perfomance
bayar online Ga bisa	Functionality and Perfomance
Loading kurang jelas	Functionality and Perfomance
Aplikasi sangat membantu	General Aspect
daftar susah	User Experince
internetan Ga bisa	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
pelayanan cekat	User Experince
server di perbaiki	Functionality and Perfomance
layanan pengaduan perlu diperbaiki	Out of Aspect
scan kagak kedetec	Functionality and Perfomance
log in susahnya ampun	User Experince
Aplikasi gak jelas	General Aspect
ngecek ga bisa	Functionality and Perfomance
digunakan Ga bisa	Functionality and Perfomance
aplikasi hilang data	Security
jakwifi susah di akses	User Experince
daftar tidak bisa	Functionality and Perfomance
verifikasi email belum terkirim	Functionality and Perfomance
Pelayanan baik	User Experince
masuk gabisa	Functionality and Perfomance
Aplikasi sangat bermanfangat	User Experince
aplikasi ga jelas	General Aspect
aplikasinya tidak ada jaringan internet	Functionality and Perfomance
Apk tidak berguna	General Aspect
aplikasinya rusak	Functionality and Perfomance
apk sangat membantu	User Experince
daftar gabisa masuk	Functionality and Perfomance
download ga bisa di buka	Functionality and Perfomance
menu Gk bsa	Functionality and Perfomance
app gk bisa dipake	Functionality and Perfomance
login ga bisa2!	Functionality and Perfomance
laporan bug	Functionality and Perfomance
respon petugas perlu ditingkatkan	Out of Aspect
jaringan Semoga lancar terus	Functionality and Perfomance
aplikasi no lag	Functionality and Perfomance
service Good	Out of Aspect
costumer service tidak ada	Support and Updates
update tidak jelas	Support and Updates
login tidak bisa	Functionality and Perfomance
Aplikasi selalu maintenance	Support and Updates
apknya gampang bgt di bobol	Security
update error	Support and Updates
mengidentifikasi lola	Functionality and Perfomance
fitur membingung kan	Functionality and Perfomance
tulisannya kecil	User Interface
presensi online tidak bisa	Functionality and Perfomance
Pemerintah Indonesia bobrok	Out of Aspect
aplikasinya error	Functionality and Perfomance
fungsi tidak ada	User Experince
aplikasi sedikit error	Functionality and Perfomance
OTP selalu gagal tidak bisa menerima	Functionality and Perfomance
daftar susah	User Experince
aplikasi belum beres	General Aspect
koneksi internet tidak ada	Functionality and Perfomance
Aplikasi tidak ada kendala saat pemakaian	General Aspect
pelayanan mudah	User Experince
urusan administrasi simple	User Experince
akses CCTV tbtb ndak bisa dipakai	Functionality and Perfomance
Scan lama banget	Functionality and Perfomance
cetak sppt susah bgt	User Experince
Kode aktivasi ga dikssih2	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
barcodenya ga ke identify	Functionality and Perfomance
Verifikasinya lamaaaaaaaaaaaa	Functionality and Perfomance
cek pajak g bisa	Functionality and Perfomance
Aplikasihnya jelek banget	General Aspect
pelayanan cepat	User Experince
masuk ke akun tidak bisa	Functionality and Perfomance
login ngga bisa	Functionality and Perfomance
wifi tidak bisa digunakan	Functionality and Perfomance
Pengurusan dokumen kependudukan hemat waktu dan tenaga	User Experince
menu cuma muncul gambar putih	Functionality and Perfomance
scan barcode tolong diperbaiki	Functionality and Perfomance
komplain gak cepat di perbaiki	Support and Updates
download ga kebuka	Functionality and Perfomance
Aplikasi bagus	General Aspect
profil tidak bisa di ganti	Functionality and Perfomance
Pitur hilang	Functionality and Perfomance
Aplikasi tidak bisa koneksi ke Internet	Functionality and Perfomance
Aplikasi Banyak iklan	General Aspect
pengurusan sngat memudahkn	Out of Aspect
Apk tidak bermutu	General Aspect
daftar kagak bisa	Functionality and Perfomance
nomor Hilang	Security
Pelayananx bagus	Out of Aspect
aplikasi masih prematur	General Aspect
akun tidak terdaftar	Functionality and Perfomance
responnya cepat	Out of Aspect
pengecekan Tidak nyambung	Out of Aspect
APLIKASI LOADING MULU	Functionality and Perfomance
gunakan Ngak bisa	Functionality and Perfomance
apk gak bisa buka	Functionality and Perfomance
login susah	Functionality and Perfomance
aplikasi bug	Functionality and Perfomance
apk gabisa di pake	General Aspect
pengurusan adminduk memudahkan warga	User Experince
aplikasi tidak membantu	User Experince
laporan sangat lambat	Out of Aspect
update susah banget	Support and Updates
aplikasi Scam	General Aspect
aplikasi harus daftar ulang lagi	User Experince
Aplikasipun sering close sendiri	Functionality and Perfomance
scan belum akurat	Functionality and Perfomance
server tidak bisa Nyambung	Functionality and Perfomance
APK KAGAK GUNA	General Aspect
Pegawainya ramah	Out of Aspect
pengaduannya cepat diupdate	General Aspect
Tampilan bagus	User Interface
aplikasinya tolong diperbaiki	Functionality and Perfomance
Aplikasinya gk bisa di pake	Functionality and Perfomance
log in Ga bisa	Functionality and Perfomance
login sllu salah kode	Functionality and Perfomance
Fitur gak bisa dipake	Functionality and Perfomance
dibuka gak bisa	Functionality and Perfomance
aplikasinya bagus	General Aspect
aplikasi gak berguna	General Aspect
mau berkunjung sulit banget	User Experince
apk gk jelas	General Aspect
Aplikasi ngabisin kuota	General Aspect
update lebih bagus	Support and Updates
pendaftaran rumit	User Experince
aplikasi nggak bisa	Functionality and Perfomance
cek izin edar Sangat mudah	User Experince
aplikasine marai mumet	General Aspect
Pelayanannya cepat	User Experince
APLIKASI TIDAK BERGUNA	General Aspect
Pelayanan baik	Out of Aspect
unduh sertifikat vaksin gak bisa	Functionality and Perfomance
pilihan lupa pin ga ad	User Experince
pelayanan cepat	User Experince
barcodenya mutes terus	Functionality and Perfomance
SERVER TIDAK DAPAT TERKONEKSI	Functionality and Perfomance
Pelayanannya baik	User Experince
ui nyaman	User Interface
Si praja sangat membantu	User Experince
Aplikasi keren	General Aspect
Aplikasi lemot	Functionality and Perfomance
updet gak mau login	Functionality and Perfomance
aplikasinya sampah bgt	Functionality and Perfomance
landscape gabisa	Functionality and Perfomance
Aplikasi gak stabil	Functionality and Perfomance
cek gk ada hasilnya	Functionality and Perfomance
fitur bermanfaat	User Experince
update Jangan terlalu banyak	Support and Updates
cek kaga bisa	Functionality and Perfomance
aplikasi agak bingung	User Experince
server tidak terhubung	Functionality and Perfomance
memasukan domisili tidak bisa	Functionality and Perfomance
scan loading saja	Functionality and Perfomance
aplikasi Mantap	General Aspect
akun tidak bisa diakses	Functionality and Perfomance
masuk Kaga bisa	Functionality and Perfomance
apk Ribet aamat	User Experince
Aplikasi sangat buruk	General Aspect
apk berat sangat	Functionality and Perfomance
swavideo error	Functionality and Perfomance
kinerja aplikasi Tolong tingkatan	Functionality and Perfomance
Aplikasi keren abis	General Aspect
aplikasi cek ga bisa	Functionality and Perfomance
Cctv gak bisa terbuka	Functionality and Perfomance
Aplikasi bagus	General Aspect
kirim email kagak ada balesan	Support and Updates
aplikasinya Engga bisa dipake	Functionality and Perfomance
apknya lambat banget	Functionality and Perfomance
discan lama	Functionality and Perfomance
Aplikasinya membantu	User Experince
apk gak bisa digunakan	Functionality and Perfomance
apk ga jelas	General Aspect
Update gak bisa di Buka	Support and Updates
koneksi internet Tidak ada	Functionality and Perfomance
cek tidak bisa	Functionality and Perfomance
download gabisa	Functionality and Perfomance
daftar error trus	Functionality and Perfomance
aplikasi hasil tidak kongkrit	General Aspect
download sertifikat Gabisa	Functionality and Perfomance
server tidak dapat terkoneksi	Functionality and Perfomance
pelayanan masyarakat ditingkatkan	Out of Aspect
keterangan tidak di temukan	Functionality and Perfomance
pinjam buku gak tersedia	Functionality and Perfomance
layanan Memudahkan masyarakat	User Experince
